[2025-10-12 15:32:49] [INFO    ] discord.client: logging in using static token
[2025-10-12 15:36:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-12T20:36:47.044000+00:00', 'pinned': False, 'nonce': '11448547390601827877', 'mentions': [{'username': 'Ko-fi Bot', 'public_flags': 65536, 'primary_guild': None, 'member': {'roles': ['1426754643039355035', '1426752645711794299'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-12T02:13:34.798000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '836232765942923305', 'global_name': None, 'display_name_styles': None, 'discriminator': '8469', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '1f6fbc8561728c4de6f0f68a2a943dd6'}, {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1386795218195578930', '1387105779353653388', '1386797602544029870'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-12T19:03:39.758000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1386795218195578930', '1390709457222369370'], 'premium_since': None, 'pending': False, 'nick': 'VodkaAholic', 'mute': False, 'joined_at': '2025-07-04T15:02:52.783000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1427032273768808638', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔇 <@1212790116838412341> muted <@836232765942923305> — Reason: No reason provided', 'components': [], 'channel_type': 0, 'channel_id': '1388577818752974970', 'author': {'username': 'Coffecord', 'public_flags': 0, 'primary_guild': None, 'id': '1390501770437984377', 'global_name': None, 'display_name_styles': None, 'discriminator': '1804', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '256c1010b0f02de7b29318bbc1279398'}, 'attachments': [], 'guild_id': '1384771470860746753'}}
[2025-10-12 15:36:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:36:45] [DEBUG   ] discord.client: Dispatching event message
[2025-10-12 15:36:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388577818752974970/messages with {"content":"\ud83d\udd07 <@1212790116838412341> muted <@836232765942923305> \u2014 Reason: No reason provided","components":[],"nonce":"11448547390601827877","enforce_nonce":true,"tts":false} has returned 200
[2025-10-12 15:36:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388577818752974970/messages has received {'type': 0, 'content': '🔇 <@1212790116838412341> muted <@836232765942923305> — Reason: No reason provided', 'mentions': [{'id': '836232765942923305', 'username': 'Ko-fi Bot', 'avatar': '1f6fbc8561728c4de6f0f68a2a943dd6', 'discriminator': '8469', 'public_flags': 65536, 'flags': 65536, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, {'id': '1212790116838412341', 'username': 'stan425', 'avatar': None, 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': '123456', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-12T20:36:47.044000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1427032273768808638', 'channel_id': '1388577818752974970', 'author': {'id': '1390501770437984377', 'username': 'Coffecord', 'avatar': '256c1010b0f02de7b29318bbc1279398', 'discriminator': '1804', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '535932bed739e8bb7090eec978021d6f', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11448547390601827877'}
[2025-10-12 15:36:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2025-10-12 15:36:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-12 15:37:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-12T20:28:02.127000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1427030072107470982', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 1, 'channel_id': '1427030060975788052', 'author': {'username': 'Coffecord', 'public_flags': 0, 'primary_guild': None, 'id': '1390501770437984377', 'global_name': None, 'display_name_styles': None, 'discriminator': '1804', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '256c1010b0f02de7b29318bbc1279398'}, 'attachments': [{'url': 'https://cdn.discordapp.com/attachments/1427030060975788052/1427030071788568656/1427029922186137703.json?ex=68ed60d2&is=68ec0f52&hm=9ebf85e8ed868c063a8831770bcb7195daddc7832f9285ac20e3f479974f1c3e&', 'size': 219, 'proxy_url': 'https://media.discordapp.net/attachments/1427030060975788052/1427030071788568656/1427029922186137703.json?ex=68ed60d2&is=68ec0f52&hm=9ebf85e8ed868c063a8831770bcb7195daddc7832f9285ac20e3f479974f1c3e&', 'id': '1427030071788568656', 'filename': '1427029922186137703.json', 'content_type': 'application/json; charset=utf-8', 'content_scan_version': 2}]}}
[2025-10-12 15:37:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:37:18] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-10-12 15:37:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 23, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQyNzAzMjQ0OTc2NTg2NzY0MDpWZmd1R28wZXAzNkgxUmplRmw5V2RwdkpIMEhxNFFFYnVEcGt2MkRFSkVOc2s0SVM2TlVHVFRnSFVVanJuaHM4dzRpellhYTJZVEZCYmliQjBsMkFZQlB0Ym8wV3Flc1JDMmpNRUFyc2tXbGZOa2owTXhQUDJjWUFSSlJHQ0w1Sg', 'member': {'user': {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'unusual_dm_activity_until': None, 'roles': ['1386795218195578930', '1387105779353653388', '1386797602544029870'], 'premium_since': None, 'permissions': '2249590320922567', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-12T19:03:39.758000+00:00', 'flags': 1, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1427032449765867640', 'guild_locale': 'en-US', 'guild_id': '1384771470860746753', 'guild': {'locale': 'en-US', 'id': '1384771470860746753', 'features': ['ENABLED_MODERATION_EXPERIENCE_FOR_NON_COMMUNITY']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'1390501770437984377': {'username': 'Coffecord', 'public_flags': 0, 'primary_guild': None, 'id': '1390501770437984377', 'global_name': None, 'display_name_styles': None, 'discriminator': '1804', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '256c1010b0f02de7b29318bbc1279398'}, '1260680373558579274': {'username': 'victourious_88132', 'public_flags': 64, 'primary_guild': {'tag': 'NUKE', 'identity_guild_id': '909034158205059082', 'identity_enabled': True, 'badge': '881859e84745200fb3e6827a70c9054e'}, 'id': '1260680373558579274', 'global_name': 'toefinger', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'NUKE', 'identity_guild_id': '909034158205059082', 'identity_enabled': True, 'badge': '881859e84745200fb3e6827a70c9054e'}, 'avatar_decoration_data': None, 'avatar': 'dd2d6f41f1d54e4fdde779a5df887dd1'}, '1168282467162136656': {'username': 'infamousgr_95424', 'public_flags': 256, 'primary_guild': {'tag': 'AURA', 'identity_guild_id': '814231429948637205', 'identity_enabled': True, 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'id': '1168282467162136656', 'global_name': 'Captain Viktor Vodkanov', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'AURA', 'identity_guild_id': '814231429948637205', 'identity_enabled': True, 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'avatar_decoration_data': None, 'avatar': '3d12f5ed7e87ffb6ac0e6e3fb3f09f82'}}, 'members': {'1390501770437984377': {'unusual_dm_activity_until': None, 'roles': ['1386795218195578930', '1390709457222369370'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': 'VodkaAholic', 'joined_at': '2025-07-04T15:02:52.783000+00:00', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, '1260680373558579274': {'unusual_dm_activity_until': None, 'roles': ['1387105779353653388'], 'premium_since': None, 'permissions': '2249590320922567', 'pending': False, 'nick': None, 'joined_at': '2025-10-12T19:10:54.145000+00:00', 'flags': 1, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, '1168282467162136656': {'unusual_dm_activity_until': None, 'roles': ['1421918385255743569', '1386795218195578930'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'joined_at': '2025-06-18T05:47:26.476000+00:00', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}}, 'options': [{'value': '<@1168282467162136656> <@1390501770437984377> <@1260680373558579274>', 'type': 3, 'name': 'users'}], 'name': 'call', 'id': '1425546677439172792'}, 'context': 0, 'channel_id': '1384771471448215644', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 7, 'permissions': '2249590320922567', 'parent_id': '1384771470860746754', 'nsfw': False, 'name': 'general', 'last_message_id': '1427011102243422269', 'id': '1384771471448215644', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1384771470860746753', 'flags': 0}, 'authorizing_integration_owners': {'0': '1384771470860746753'}, 'attachment_size_limit': 10485760, 'application_id': '1390501770437984377', 'app_permissions': '9007199254740991'}}
[2025-10-12 15:37:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:37:27] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-12 15:37:27] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1384771470860746753/members/1168282467162136656 with None has returned 200
[2025-10-12 15:37:27] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1384771470860746753/members/1168282467162136656 has received {'avatar': None, 'banner': None, 'communication_disabled_until': None, 'flags': 0, 'joined_at': '2025-06-18T05:47:26.476000+00:00', 'nick': None, 'pending': False, 'premium_since': None, 'roles': ['1421918385255743569', '1386795218195578930'], 'unusual_dm_activity_until': None, 'collectibles': None, 'display_name_styles': None, 'user': {'id': '1168282467162136656', 'username': 'infamousgr_95424', 'avatar': '3d12f5ed7e87ffb6ac0e6e3fb3f09f82', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 2183652, 'global_name': 'Captain Viktor Vodkanov', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#2151e4', 'clan': {'identity_guild_id': '814231429948637205', 'identity_enabled': True, 'tag': 'AURA', 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'primary_guild': {'identity_guild_id': '814231429948637205', 'identity_enabled': True, 'tag': 'AURA', 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}}, 'mute': False, 'deaf': False}
[2025-10-12 15:37:28] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1384771470860746753/members/1390501770437984377 with None has returned 200
[2025-10-12 15:37:28] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1384771470860746753/members/1390501770437984377 has received {'avatar': None, 'banner': None, 'communication_disabled_until': None, 'flags': 0, 'joined_at': '2025-07-04T15:02:52.783000+00:00', 'nick': 'VodkaAholic', 'pending': False, 'premium_since': None, 'roles': ['1386795218195578930', '1390709457222369370'], 'unusual_dm_activity_until': None, 'collectibles': None, 'display_name_styles': None, 'user': {'id': '1390501770437984377', 'username': 'Coffecord', 'avatar': '256c1010b0f02de7b29318bbc1279398', 'discriminator': '1804', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '535932bed739e8bb7090eec978021d6f', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'mute': False, 'deaf': False}
[2025-10-12 15:37:28] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1384771470860746753/members/1260680373558579274 with None has returned 200
[2025-10-12 15:37:28] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1384771470860746753/members/1260680373558579274 has received {'avatar': None, 'banner': None, 'communication_disabled_until': None, 'flags': 1, 'joined_at': '2025-10-12T19:10:54.145000+00:00', 'nick': None, 'pending': False, 'premium_since': None, 'roles': ['1387105779353653388'], 'unusual_dm_activity_until': None, 'collectibles': None, 'display_name_styles': None, 'user': {'id': '1260680373558579274', 'username': 'victourious_88132', 'avatar': 'dd2d6f41f1d54e4fdde779a5df887dd1', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 11840941, 'global_name': 'toefinger', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#b4adad', 'clan': {'identity_guild_id': '909034158205059082', 'identity_enabled': True, 'tag': 'NUKE', 'badge': '881859e84745200fb3e6827a70c9054e'}, 'primary_guild': {'identity_guild_id': '909034158205059082', 'identity_enabled': True, 'tag': 'NUKE', 'badge': '881859e84745200fb3e6827a70c9054e'}}, 'mute': False, 'deaf': False}
[2025-10-12 15:37:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 24, 'op': 0, 'd': {'version': 1760301450215, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1384771470860746753', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1212790116838412341', 'deny': '0', 'allow': '1049600'}, {'type': 1, 'id': '1168282467162136656', 'deny': '0', 'allow': '1049600'}, {'type': 1, 'id': '1390501770437984377', 'deny': '0', 'allow': '1049600'}, {'type': 1, 'id': '1260680373558579274', 'deny': '0', 'allow': '1049600'}], 'parent_id': '1425547338520461434', 'nsfw': False, 'name': 'Call - stan425', 'last_message_id': None, 'id': '1427032454568480798', 'guild_id': '1384771470860746753', 'flags': 0, 'bitrate': 64000}}
[2025-10-12 15:37:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:37:28] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2025-10-12 15:37:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 25, 'op': 0, 'd': {'user_id': '1390501770437984377', 'target_id': '1427032454568480798', 'id': '1427032454568480802', 'changes': [{'new_value': 'Call - stan425', 'key': 'name'}, {'new_value': 2, 'key': 'type'}, {'new_value': 64000, 'key': 'bitrate'}, {'new_value': 0, 'key': 'user_limit'}, {'new_value': [{'type': 0, 'id': '1384771470860746753', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1212790116838412341', 'deny': '0', 'allow': '1049600'}, {'type': 1, 'id': '1168282467162136656', 'deny': '0', 'allow': '1049600'}, {'type': 1, 'id': '1390501770437984377', 'deny': '0', 'allow': '1049600'}, {'type': 1, 'id': '1260680373558579274', 'deny': '0', 'allow': '1049600'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1384771470860746753'}}
[2025-10-12 15:37:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:37:28] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-10-12 15:37:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1384771470860746753/channels with {"type":2,"name":"Call - stan425","parent_id":1425547338520461434,"permission_overwrites":[{"allow":0,"deny":1024,"id":1384771470860746753,"type":0},{"allow":1049600,"deny":0,"id":1212790116838412341,"type":1},{"allow":1049600,"deny":0,"id":1168282467162136656,"type":1},{"allow":1049600,"deny":0,"id":1390501770437984377,"type":1},{"allow":1049600,"deny":0,"id":1260680373558579274,"type":1}]} has returned 201
[2025-10-12 15:37:28] [DEBUG   ] discord.http: POST /guilds/{guild_id}/channels has found its initial rate limit bucket hash (be56019ae011689ff5baf218062aacf5).
[2025-10-12 15:37:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1384771470860746753/channels has received {'id': '1427032454568480798', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1384771470860746753', 'name': 'Call - stan425', 'parent_id': '1425547338520461434', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 1, 'permission_overwrites': [{'id': '1384771470860746753', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1212790116838412341', 'type': 1, 'allow': '1049600', 'deny': '0'}, {'id': '1168282467162136656', 'type': 1, 'allow': '1049600', 'deny': '0'}, {'id': '1390501770437984377', 'type': 1, 'allow': '1049600', 'deny': '0'}, {'id': '1260680373558579274', 'type': 1, 'allow': '1049600', 'deny': '0'}], 'nsfw': False}
[2025-10-12 15:37:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'webhook_id': '1390501770437984377', 'type': 20, 'tts': False, 'timestamp': '2025-10-12T20:37:30.441000+00:00', 'position': 0, 'pinned': False, 'nonce': '1427032442459389952', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1386795218195578930', '1390709457222369370'], 'premium_since': None, 'pending': False, 'nick': 'VodkaAholic', 'mute': False, 'joined_at': '2025-07-04T15:02:52.783000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'type': 2, 'name': 'call', 'id': '1427032449765867640', 'command_type': 1, 'authorizing_integration_owners': {'0': '1384771470860746753'}}, 'interaction': {'user': {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'type': 2, 'name': 'call', 'member': {'roles': ['1386795218195578930', '1387105779353653388', '1386797602544029870'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-12T19:03:39.758000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1427032449765867640'}, 'id': '1427032455789019206', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '✅ Created a CoffeeCord call: <#1427032454568480798>', 'components': [], 'channel_type': 0, 'channel_id': '1384771471448215644', 'author': {'username': 'Coffecord', 'public_flags': 0, 'primary_guild': None, 'id': '1390501770437984377', 'global_name': None, 'display_name_styles': None, 'discriminator': '1804', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '256c1010b0f02de7b29318bbc1279398'}, 'attachments': [], 'application_id': '1390501770437984377', 'guild_id': '1384771470860746753'}}
